data,q_m3s,q95,di,q50
1992-07-13,2.93,0.68,-2.25,1.83
1992-07-14,2.587333333333333,0.67,-1.9173333333333331,1.8
1992-07-15,2.8289999999999997,0.67,-2.159,1.8
1992-07-16,6.237923076923076,0.67,-5.567923076923076,1.79
1992-07-17,8.894615384615385,0.67,-8.224615384615385,1.78
1992-07-18,9.129583333333333,0.67,-8.459583333333333,1.78
1992-07-19,9.189166666666667,0.68,-8.509166666666667,1.78
1992-07-20,8.5,0.67,-7.83,1.78
1992-07-21,5.553999999999999,0.67,-4.8839999999999995,1.77
1992-07-22,4.162,0.67,-3.492,1.74
1992-07-23,3.7805,0.67,-3.1105,1.74
1992-07-24,3.87,0.67,-3.2,1.72
1992-07-25,3.01725,0.67,-2.3472500000000003,1.7
1992-07-26,3.99875,0.67,-3.32875,1.69
1992-07-27,2.70825,0.67,-2.03825,1.68
1992-07-28,3.865,0.67,-3.1950000000000003,1.66
1992-07-29,3.875,0.67,-3.205,1.66
1992-07-30,3.01725,0.68,-2.33725,1.66
1992-07-31,2.799,0.68,-2.1189999999999998,1.66
1992-08-01,4.7562500000000005,0.68,-4.076250000000001,1.66
1992-08-02,5.6344615384615375,0.68,-4.954461538461538,1.63
1992-08-03,5.795384615384616,0.68,-5.115384615384616,1.62
1992-08-04,5.835615384615385,0.68,-5.155615384615385,1.6
1992-08-05,6.398846153846152,0.68,-5.718846153846152,1.59
1992-08-06,5.706,0.68,-5.026000000000001,1.59
1992-08-07,3.718,0.68,-3.038,1.58
1992-08-08,2.799,0.68,-2.1189999999999998,1.56
1992-08-09,3.01725,0.68,-2.33725,1.55
1992-08-10,3.805,0.68,-3.125,1.55
1992-08-11,4.215,0.67,-3.545,1.55
1992-08-12,3.5250000000000004,0.67,-2.8550000000000004,1.53
1992-08-13,4.8580000000000005,0.67,-4.188000000000001,1.52
1992-08-14,5.176,0.67,-4.506,1.52
1992-08-15,4.54,0.67,-3.87,1.5
1992-08-16,4.575,0.67,-3.9050000000000002,1.49
1992-08-17,3.2840000000000003,0.67,-2.6140000000000003,1.49
1992-08-18,4.54875,0.67,-3.87875,1.49
1992-08-19,4.9,0.67,-4.23,1.49
1992-08-20,3.84,0.67,-3.17,1.49
1992-08-21,2.403,0.67,-1.733,1.49
1992-08-22,3.81225,0.67,-3.14225,1.49
1992-08-23,3.952,0.67,-3.282,1.49
1992-08-24,4.1850000000000005,0.67,-3.5150000000000006,1.49
1992-08-25,3.98,0.67,-3.31,1.5
1992-08-26,3.4745,0.67,-2.8045,1.51
1992-08-27,2.2675,0.67,-1.5975000000000001,1.54
1992-08-28,2.1335,0.67,-1.4635000000000002,1.55
1992-08-29,2.0909999999999997,0.67,-1.4209999999999998,1.55
1992-08-30,2.34,0.67,-1.67,1.55
1992-08-31,2.3425,0.67,-1.6724999999999999,1.56
1992-09-01,2.2755,0.67,-1.6055000000000001,1.58
1992-09-02,2.1335,0.67,-1.4635000000000002,1.66
1992-09-03,2.70825,0.65,-2.05825,1.66
1992-09-04,2.12,0.65,-1.4700000000000002,1.66
1992-09-05,2.1,0.65,-1.4500000000000002,1.67
1992-09-06,2.21,0.65,-1.56,1.67
1992-09-07,2.47,0.65,-1.8200000000000003,1.69
1992-09-08,4.249,0.65,-3.5989999999999998,1.7
1992-09-09,1.871,0.65,-1.221,1.7
1992-09-10,2.22,0.65,-1.5700000000000003,1.72
1992-09-11,2.145,0.67,-1.475,1.74
1992-09-12,3.02,0.67,-2.35,1.78
1992-09-13,4.3075,0.67,-3.6375,1.79
1992-09-14,5.5942307692307685,0.67,-4.9242307692307685,1.81
1992-09-15,6.237923076923076,0.67,-5.567923076923076,1.86
1992-09-16,3.9610000000000003,0.67,-3.2910000000000004,1.97
1992-09-17,2.38,0.67,-1.71,1.97
1992-09-18,4.249,0.68,-3.5689999999999995,1.99
1992-09-19,2.38,0.68,-1.6999999999999997,1.99
1992-09-20,2.34,0.68,-1.6599999999999997,1.99
1992-09-21,1.992,0.68,-1.3119999999999998,2.01
1992-09-22,1.92,0.68,-1.2399999999999998,2.05
1992-09-23,1.625,0.7,-0.925,2.08
1992-09-24,1.6845,0.71,-0.9745000000000001,2.09
1992-09-25,2.135,0.72,-1.4149999999999998,2.12
1992-09-26,2.12,0.72,-1.4000000000000001,2.13
1992-09-27,2.18625,0.72,-1.4662499999999998,2.17
1992-09-28,1.531,0.72,-0.8109999999999999,2.19
1992-09-29,1.71,0.72,-0.99,2.21
1992-09-30,1.83,0.72,-1.11,2.22
1992-10-01,1.197,0.74,-0.4570000000000001,2.23
1992-10-02,1.48,0.75,-0.73,2.23
1992-10-03,1.48,0.76,-0.72,2.23
1992-10-04,1.48,0.77,-0.71,2.24
1992-10-05,1.48,0.78,-0.7,2.24
1992-10-06,1.48,0.78,-0.7,2.25
1992-10-07,1.1540000000000001,0.78,-0.3740000000000001,2.27
1992-10-08,2.63,0.78,-1.8499999999999999,2.29
1992-10-09,1.359,0.79,-0.569,2.3
1992-10-10,2.5425,0.79,-1.7525,2.3
1992-10-11,2.24475,0.8,-1.4447499999999998,2.31
1992-10-12,3.0,0.82,-2.18,2.34
1992-10-13,2.421,0.82,-1.601,2.34
1992-10-14,2.013,0.82,-1.193,2.35
1992-10-15,1.96,0.82,-1.1400000000000001,2.37
1992-10-16,1.99,0.83,-1.1600000000000001,2.37
1992-10-17,2.74,0.83,-1.9100000000000001,2.38
1992-10-18,1.79,0.82,-0.9700000000000001,2.38
1992-10-19,1.69,0.83,-0.86,2.37
1992-10-20,2.24,0.83,-1.4100000000000001,2.37
1992-10-21,1.99,0.83,-1.1600000000000001,2.37
1992-10-22,1.3170000000000002,0.83,-0.4870000000000002,2.37
1992-10-23,1.55,0.85,-0.7000000000000001,2.35
1992-10-24,1.61,0.85,-0.7600000000000001,2.34
1992-10-25,0.99,0.85,-0.14,2.34
1992-10-26,1.35,0.85,-0.5000000000000001,2.32
1992-10-27,0.5670000000000001,0.85,0.2829999999999999,2.31
1992-10-28,1.435,0.86,-0.5750000000000001,2.3
1992-10-29,0.5670000000000001,0.86,0.2929999999999999,2.31
1992-10-30,0.5670000000000001,0.87,0.30299999999999994,2.33
1992-10-31,1.315,0.87,-0.44499999999999995,2.31
1992-11-01,1.565,0.87,-0.695,2.32
1992-11-02,1.357,0.86,-0.497,2.33
1992-11-03,1.3845,0.85,-0.5345000000000001,2.33
1992-11-04,1.352,0.85,-0.5020000000000001,2.33
1992-11-05,1.253,0.85,-0.4029999999999999,2.31
1992-11-06,1.55,0.81,-0.74,2.3
1992-11-07,1.49,0.81,-0.6799999999999999,2.28
1992-11-08,1.26,0.81,-0.44999999999999996,2.25
1992-11-09,0.8235000000000001,0.82,-0.0035000000000001696,2.25
1992-11-10,1.27,0.79,-0.48,2.24
1992-11-11,0.54,0.78,0.24,2.24
1992-11-12,2.1215,0.77,-1.3515000000000001,2.23
1992-11-13,1.807,0.76,-1.047,2.23
1992-11-14,1.5685,0.76,-0.8085,2.22
1992-11-15,1.45,0.76,-0.69,2.22
1992-11-16,0.5670000000000001,0.76,0.19299999999999995,2.21
1992-11-17,1.72,0.76,-0.96,2.21
1992-11-18,1.46,0.78,-0.6799999999999999,2.21
1992-11-19,1.44,0.78,-0.6599999999999999,2.21
1992-11-20,0.54,0.78,0.24,2.21
1992-11-21,0.795,0.78,-0.015000000000000013,2.22
1992-11-22,0.8775,0.76,-0.11749999999999994,2.21
1992-11-23,0.6729999999999999,0.76,0.08700000000000008,2.21
1992-11-24,1.352,0.76,-0.5920000000000001,2.21
1992-11-25,1.92,0.75,-1.17,2.21
1992-11-26,3.09125,0.74,-2.3512500000000003,2.21
1992-11-27,2.95,0.74,-2.21,2.21
1992-11-28,3.779,0.74,-3.0389999999999997,2.21
1992-11-29,2.799,0.74,-2.059,2.19
1992-11-30,1.665,0.74,-0.925,2.19
1992-12-01,3.426,0.74,-2.686,2.17
1992-12-02,3.254,0.75,-2.504,2.15
1992-12-03,3.0820000000000003,0.75,-2.3320000000000003,2.16
1992-12-04,2.4765,0.75,-1.7265000000000001,2.14
1992-12-05,1.96,0.75,-1.21,2.15
1992-12-06,1.55,0.75,-0.8,2.15
1992-12-07,1.655,0.76,-0.895,2.17
1992-12-08,0.8285,0.75,-0.07850000000000001,2.19
1992-12-09,0.8235000000000001,0.75,-0.07350000000000012,2.19
1992-12-10,0.9129999999999999,0.77,-0.1429999999999999,2.21
1992-12-11,1.655,0.78,-0.875,2.22
1992-12-12,0.9129999999999999,0.78,-0.1329999999999999,2.23
1992-12-13,1.8225,0.78,-1.0425,2.24
1992-12-14,1.55,0.8,-0.75,2.24
1992-12-15,1.43,0.82,-0.61,2.24
1992-12-16,1.34,0.82,-0.5200000000000001,2.25
1992-12-17,1.34,0.81,-0.53,2.25
1992-12-18,1.655,0.8,-0.855,2.28
1992-12-19,1.352,0.8,-0.552,2.28
1992-12-20,0.6729999999999999,0.79,0.1170000000000001,2.29
1992-12-21,0.54,0.8,0.26,2.32
1992-12-22,0.88,0.81,-0.06999999999999995,2.36
1992-12-23,0.851,0.82,-0.031000000000000028,2.37
1992-12-24,0.815,0.82,0.0050000000000000044,2.4
1992-12-25,0.879,0.82,-0.05900000000000005,2.4
1992-12-26,1.035,0.83,-0.20499999999999996,2.46
1992-12-27,0.9895,0.83,-0.1595000000000001,2.46
1992-12-28,0.815,0.83,0.015000000000000013,2.46
1992-12-29,0.879,0.84,-0.039000000000000035,2.46
1992-12-30,1.25,0.84,-0.41000000000000003,2.48
1992-12-31,0.784,0.85,0.06599999999999995,2.48
1993-01-01,0.57,0.85,0.28,2.52
1993-01-02,0.846,0.85,0.0040000000000000036,2.53
1993-01-03,1.25,0.85,-0.4,2.57
1993-01-04,2.04,0.85,-1.19,2.63
1993-01-05,1.992,0.85,-1.142,2.65
1993-01-06,2.421,0.85,-1.5709999999999997,2.69
1993-01-07,4.6525,0.85,-3.8024999999999998,2.7
1993-01-08,4.1850000000000005,0.87,-3.3150000000000004,2.7
1993-01-09,3.7655,0.86,-2.9055,2.71
1993-01-10,4.064,0.86,-3.204,2.71
1993-01-11,3.84,0.86,-2.98,2.72
1993-01-12,3.92,0.87,-3.05,2.74
1993-01-13,3.6,0.87,-2.73,2.74
1993-01-14,4.58875,0.87,-3.71875,2.74
1993-01-15,3.605,0.87,-2.735,2.74
1993-01-16,3.03,0.87,-2.1599999999999997,2.76
1993-01-17,2.4765,0.88,-1.5965000000000003,2.78
1993-01-18,2.21,0.88,-1.33,2.83
1993-01-19,1.3845,0.89,-0.49450000000000005,2.94
1993-01-20,1.54,0.89,-0.65,2.94
1993-01-21,3.13675,0.89,-2.24675,2.94
1993-01-22,2.4,0.89,-1.5099999999999998,2.94
1993-01-23,1.7,0.89,-0.8099999999999999,2.94
1993-01-24,1.74,0.89,-0.85,2.94
1993-01-25,1.352,0.89,-0.4620000000000001,2.94
1993-01-26,1.49,0.89,-0.6,2.94
1993-01-27,1.3170000000000002,0.89,-0.42700000000000016,2.93
1993-01-28,1.74,0.89,-0.85,2.93
1993-01-29,1.55,0.89,-0.66,2.94
1993-01-30,4.42,0.91,-3.51,2.94
1993-01-31,4.245,0.91,-3.335,3.0
1993-02-01,4.3812500000000005,0.91,-3.4712500000000004,3.02
1993-02-02,3.545,0.92,-2.625,3.02
1993-02-03,2.21,0.92,-1.29,3.02
1993-02-04,2.94,0.94,-2.0,3.02
1993-02-05,3.99875,0.97,-3.0287499999999996,3.02
1993-02-06,2.18625,0.99,-1.1962499999999998,3.03
1993-02-07,1.41,0.99,-0.41999999999999993,3.08
1993-02-08,1.3845,0.99,-0.3945000000000001,3.09
1993-02-09,2.1335,1.0,-1.1335000000000002,3.09
1993-02-10,4.54875,1.0,-3.54875,3.08
1993-02-11,3.95,1.01,-2.9400000000000004,3.05
1993-02-12,4.69,1.01,-3.6800000000000006,3.03
1993-02-13,6.13,1.02,-5.109999999999999,3.03
1993-02-14,5.861076923076923,1.03,-4.831076923076923,3.02
1993-02-15,5.706,1.03,-4.676,3.02
1993-02-16,6.0,1.05,-4.95,3.02
1993-02-17,2.7165,1.08,-1.6364999999999998,3.02
1993-02-18,1.925,1.08,-0.845,3.0
1993-02-19,2.94,1.08,-1.8599999999999999,2.99
1993-02-20,3.2425,1.09,-2.1525,2.94
1993-02-21,4.3412500000000005,1.1,-3.2412500000000004,2.85
1993-02-22,5.31,1.09,-4.22,2.8
1993-02-23,5.6,1.1,-4.5,2.8
1993-02-24,5.6,1.1,-4.5,2.8
1993-02-25,5.282,1.13,-4.152,2.8
1993-02-26,5.07,1.15,-3.9200000000000004,2.8
1993-02-27,4.646,1.11,-3.5359999999999996,2.76
1993-02-28,3.61,1.15,-2.46,2.74
1993-03-01,2.5155,1.15,-1.3655,2.74
1993-03-02,2.12,1.15,-0.9700000000000002,2.72
1993-03-03,2.21,1.15,-1.06,2.71
1993-03-04,3.69625,1.15,-2.54625,2.71
1993-03-05,3.1125,1.15,-1.9625,2.69
1993-03-06,2.1335,1.14,-0.9935000000000003,2.65
1993-03-07,2.3825,1.1,-1.2824999999999998,2.63
1993-03-08,3.545,1.08,-2.465,2.59
1993-03-09,3.2425,1.08,-2.1625,2.54
1993-03-10,3.69625,1.08,-2.61625,2.52
1993-03-11,3.3400000000000003,1.08,-2.2600000000000002,2.48
1993-03-12,3.8475,1.08,-2.7675,2.47
1993-03-13,3.1125,1.08,-2.0324999999999998,2.46
1993-03-14,2.18625,1.08,-1.1062499999999997,2.46
1993-03-15,2.18625,1.08,-1.1062499999999997,2.44
1993-03-16,3.4745,1.07,-2.4044999999999996,2.42
1993-03-17,4.86,1.07,-3.79,2.38
1993-03-18,3.938625,1.07,-2.8686249999999998,2.37
1993-03-19,2.3825,1.06,-1.3224999999999998,2.3
1993-03-20,2.2755,1.05,-1.2255,2.28
1993-03-21,1.4780000000000002,1.03,-0.4480000000000002,2.27
1993-03-22,1.7,0.99,-0.71,2.25
1993-03-23,3.3937500000000003,0.99,-2.4037500000000005,2.25
1993-03-24,4.445,0.98,-3.4650000000000003,2.24
1993-03-25,3.88,0.92,-2.96,2.24
1993-03-26,4.445,0.91,-3.535,2.24
1993-03-27,3.4745,0.91,-2.5645,2.22
1993-03-28,2.21,0.9,-1.31,2.21
1993-03-29,2.05675,0.89,-1.16675,2.19
1993-03-30,1.41,0.89,-0.5199999999999999,2.19
1993-03-31,3.81225,0.88,-2.9322500000000002,2.14
1993-04-01,2.155,0.88,-1.275,2.12
1993-04-02,2.251,0.88,-1.371,2.12
1993-04-03,2.46,0.87,-1.5899999999999999,2.09
1993-04-04,2.756666666666667,0.87,-1.8866666666666667,2.09
1993-04-05,2.29,0.87,-1.42,2.08
1993-04-06,4.25,0.87,-3.38,2.06
1993-04-07,4.3812500000000005,0.87,-3.5112500000000004,2.06
1993-04-08,3.92,0.87,-3.05,2.02
1993-04-09,3.1275,0.87,-2.2575,1.99
1993-04-10,2.1335,0.87,-1.2635,1.99
1993-04-11,1.531,0.87,-0.6609999999999999,1.99
1993-04-12,2.43,0.87,-1.56,1.98
1993-04-13,1.71,0.86,-0.85,1.97
1993-04-14,1.97,0.84,-1.13,1.97
1993-04-15,2.35,0.83,-1.52,1.96
1993-04-16,1.492,0.82,-0.672,1.92
1993-04-17,1.3170000000000002,0.83,-0.4870000000000002,1.86
1993-04-18,1.253,0.82,-0.43299999999999994,1.82
1993-04-19,1.43,0.82,-0.61,1.8
1993-04-20,1.845,0.82,-1.025,1.79
1993-04-21,1.5575,0.82,-0.7375000000000002,1.78
1993-04-22,2.76,0.81,-1.9499999999999997,1.76
1993-04-23,3.2425,0.8,-2.4425,1.74
1993-04-24,2.21,0.79,-1.42,1.74
1993-04-25,2.2755,0.77,-1.5055,1.72
1993-04-26,1.74,0.77,-0.97,1.72
1993-04-27,1.1540000000000001,0.74,-0.41400000000000015,1.71
1993-04-28,1.49,0.74,-0.75,1.7
1993-04-29,1.43,0.74,-0.69,1.7
1993-04-30,1.43,0.74,-0.69,1.7
1993-05-01,2.1215,0.74,-1.3815000000000002,1.7
1993-05-02,1.84,0.73,-1.11,1.69
1993-05-03,1.48,0.73,-0.75,1.7
1993-05-04,1.23,0.74,-0.49,1.7
1993-05-05,1.48,0.71,-0.77,1.7
1993-05-06,2.65,0.71,-1.94,1.69
1993-05-07,2.65,0.71,-1.94,1.69
1993-05-08,1.96,0.71,-1.25,1.69
1993-05-09,1.253,0.71,-0.5429999999999999,1.68
1993-05-10,1.23,0.71,-0.52,1.69
1993-05-11,1.5525,0.71,-0.8425,1.7
1993-05-12,0.6727500000000001,0.71,0.037249999999999894,1.7
1993-05-13,1.4509999999999998,0.71,-0.7409999999999999,1.7
1993-05-14,7.3638461538461515,0.71,-6.6538461538461515,1.71
1993-05-15,7.97,0.71,-7.26,1.72
1993-05-16,7.55,0.71,-6.84,1.72
1993-05-17,8.785,0.71,-8.075,1.73
1993-05-18,5.553999999999999,0.68,-4.874,1.74
1993-05-19,3.324375,0.68,-2.6443749999999997,1.74
1993-05-20,4.15,0.68,-3.47,1.74
1993-05-21,2.2285,0.68,-1.5484999999999998,1.74
1993-05-22,2.1215,0.68,-1.4415,1.74
1993-05-23,1.357,0.68,-0.6769999999999999,1.72
1993-05-24,1.359,0.68,-0.6789999999999999,1.74
1993-05-25,1.855,0.68,-1.1749999999999998,1.74
1993-05-26,2.24,0.68,-1.56,1.74
1993-05-27,1.99,0.68,-1.31,1.74
1993-05-28,1.99,0.68,-1.31,1.74
1993-05-29,1.74,0.68,-1.06,1.74
1993-05-30,2.642,0.68,-1.9619999999999997,1.74
1993-05-31,2.95,0.68,-2.27,1.74
1993-06-01,3.426,0.68,-2.746,1.74
1993-06-02,2.12,0.68,-1.44,1.74
1993-06-03,2.19,0.68,-1.5099999999999998,1.74
1993-06-04,1.74,0.68,-1.06,1.74
1993-06-05,4.86,0.68,-4.180000000000001,1.74
1993-06-06,4.064,0.68,-3.384,1.74
1993-06-07,4.6525,0.68,-3.9724999999999997,1.75
1993-06-08,2.165,0.68,-1.4849999999999999,1.75
1993-06-09,3.094,0.68,-2.4139999999999997,1.78
1993-06-10,1.75,0.68,-1.0699999999999998,1.78
1993-06-11,2.21,0.68,-1.5299999999999998,1.79
1993-06-12,1.807,0.68,-1.1269999999999998,1.8
1993-06-13,2.21,0.68,-1.5299999999999998,1.8
1993-06-14,3.13675,0.68,-2.45675,1.8
1993-06-15,4.552875,0.68,-3.872875,1.79
1993-06-16,3.84,0.68,-3.1599999999999997,1.8
1993-06-17,2.2365,0.68,-1.5564999999999998,1.8
1993-06-18,4.54875,0.68,-3.86875,1.8
1993-06-19,4.8580000000000005,0.68,-4.178000000000001,1.8
1993-06-20,5.66,0.68,-4.98,1.81
1993-06-21,4.975,0.68,-4.295,1.85
1993-06-22,3.8475,0.68,-3.1675,1.86
1993-06-23,3.1125,0.68,-2.4324999999999997,1.92
1993-06-24,2.251,0.68,-1.5709999999999997,1.89
1993-06-25,2.543,0.68,-1.863,1.92
1993-06-26,2.1900000000000004,0.68,-1.5100000000000002,1.96
1993-06-27,2.24,0.68,-1.56,1.97
1993-06-28,1.98,0.68,-1.2999999999999998,1.97
1993-06-29,1.965,0.69,-1.2750000000000001,1.97
1993-06-30,2.74,0.69,-2.0500000000000003,1.97
1993-07-01,2.15,0.69,-1.46,1.97
1993-07-02,3.1125,0.68,-2.4324999999999997,1.97
1993-07-03,3.094,0.69,-2.404,1.97
1993-07-04,1.359,0.69,-0.669,1.97
1993-07-05,2.74,0.68,-2.06,1.97
1993-07-06,1.3170000000000002,0.68,-0.6370000000000001,1.97
1993-07-07,1.3170000000000002,0.68,-0.6370000000000001,1.96
1993-07-08,1.253,0.68,-0.5729999999999998,1.96
1993-07-09,1.49,0.68,-0.8099999999999999,1.96
1993-07-10,1.43,0.68,-0.7499999999999999,1.96
1993-07-11,1.4529999999999998,0.68,-0.7729999999999998,1.96
1993-07-12,3.355,0.68,-2.675,1.92
1993-07-13,5.6,0.68,-4.92,1.83
1993-07-14,6.2575,0.67,-5.5875,1.8
1993-07-15,6.024,0.67,-5.354,1.8
1993-07-16,4.8655,0.67,-4.1955,1.79
1993-07-17,3.02,0.67,-2.35,1.78
1993-07-18,3.81225,0.67,-3.14225,1.78
1993-07-19,2.94,0.68,-2.26,1.78
1993-07-20,2.21,0.67,-1.54,1.78
1993-07-21,2.22,0.67,-1.5500000000000003,1.77
1993-07-22,1.98,0.67,-1.31,1.74
1993-07-23,1.6645,0.67,-0.9945,1.74
1993-07-24,2.24,0.67,-1.5700000000000003,1.72
1993-07-25,2.52,0.67,-1.85,1.7
1993-07-26,2.09,0.67,-1.42,1.69
1993-07-27,1.3170000000000002,0.67,-0.6470000000000001,1.68
1993-07-28,1.253,0.67,-0.5829999999999999,1.66
1993-07-29,0.9940000000000001,0.67,-0.32400000000000007,1.66
1993-07-30,1.92,0.68,-1.2399999999999998,1.66
1993-07-31,2.1335,0.68,-1.4535,1.66
1993-08-01,1.5735,0.68,-0.8934999999999998,1.66
1993-08-02,1.55,0.68,-0.87,1.63
1993-08-03,1.07,0.68,-0.39,1.62
1993-08-04,1.76,0.68,-1.08,1.6
1993-08-05,2.74,0.68,-2.06,1.59
1993-08-06,1.48,0.68,-0.7999999999999999,1.59
1993-08-07,1.253,0.68,-0.5729999999999998,1.58
1993-08-08,1.4249999999999998,0.68,-0.7449999999999998,1.56
1993-08-09,1.655,0.68,-0.975,1.55
1993-08-10,1.56,0.68,-0.88,1.55
1993-08-11,1.345,0.67,-0.6749999999999999,1.55
1993-08-12,1.8225,0.67,-1.1524999999999999,1.53
1993-08-13,1.3050000000000002,0.67,-0.6350000000000001,1.52
1993-08-14,1.35,0.67,-0.68,1.52
1993-08-15,1.35,0.67,-0.68,1.5
1993-08-16,1.08,0.67,-0.41000000000000003,1.49
1993-08-17,1.08,0.67,-0.41000000000000003,1.49
1993-08-18,1.08,0.67,-0.41000000000000003,1.49
1993-08-19,1.35,0.67,-0.68,1.49
1993-08-20,1.0550000000000002,0.67,-0.3850000000000001,1.49
1993-08-21,0.6729999999999999,0.67,-0.0029999999999998916,1.49
1993-08-22,1.2,0.67,-0.5299999999999999,1.49
1993-08-23,1.2,0.67,-0.5299999999999999,1.49
1993-08-24,1.11,0.67,-0.44000000000000006,1.49
1993-08-25,1.0550000000000002,0.67,-0.3850000000000001,1.5
1993-08-26,1.155,0.67,-0.485,1.51
1993-08-27,1.2,0.67,-0.5299999999999999,1.54
1993-08-28,0.675,0.67,-0.0050000000000000044,1.55
1993-08-29,0.78125,0.67,-0.11124999999999996,1.55
1993-08-30,0.8474999999999999,0.67,-0.17749999999999988,1.55
1993-08-31,0.8909999999999999,0.67,-0.22099999999999986,1.56
1993-09-01,0.87,0.67,-0.19999999999999996,1.58
1993-09-02,1.0185,0.67,-0.3484999999999999,1.66
1993-09-03,0.78025,0.65,-0.13024999999999998,1.66
1993-09-04,1.215,0.65,-0.5650000000000001,1.66
1993-09-05,1.08,0.65,-0.43000000000000005,1.67
1993-09-06,1.34,0.65,-0.6900000000000001,1.67
1993-09-07,0.6375,0.65,0.012500000000000067,1.69
1993-09-08,1.0375,0.65,-0.38750000000000007,1.7
1993-09-09,2.4765,0.65,-1.8265000000000002,1.7
1993-09-10,5.29,0.65,-4.64,1.72
1993-09-11,3.4160000000000004,0.67,-2.7460000000000004,1.74
1993-09-12,4.5950000000000015,0.67,-3.9250000000000016,1.78
1993-09-13,2.7165,0.67,-2.0465,1.79
1993-09-14,2.24,0.67,-1.5700000000000003,1.81
1993-09-15,1.359,0.67,-0.689,1.86
1993-09-16,2.47,0.67,-1.8000000000000003,1.97
1993-09-17,2.8925,0.67,-2.2225,1.97
1993-09-18,2.74,0.68,-2.06,1.99
1993-09-19,2.46,0.68,-1.7799999999999998,1.99
1993-09-20,2.2365,0.68,-1.5564999999999998,1.99
1993-09-21,6.282692307692307,0.68,-5.602692307692307,2.01
1993-09-22,9.487083333333334,0.68,-8.807083333333335,2.05
1993-09-23,11.107142857142858,0.7,-10.407142857142858,2.08
1993-09-24,13.414285714285715,0.71,-12.704285714285714,2.09
1993-09-25,10.438333333333333,0.72,-9.718333333333332,2.12
1993-09-26,10.068333333333333,0.72,-9.348333333333333,2.13
1993-09-27,10.023333333333332,0.72,-9.303333333333331,2.17
1993-09-28,8.763076923076923,0.72,-8.043076923076923,2.19
1993-09-29,6.5961538461538485,0.72,-5.876153846153849,2.21
1993-09-30,10.864285714285712,0.72,-10.144285714285711,2.22
1993-10-01,11.835714285714285,0.74,-11.095714285714285,2.23
1993-10-02,12.2,0.75,-11.45,2.23
1993-10-03,10.315,0.76,-9.555,2.23
1993-10-04,9.24875,0.77,-8.47875,2.24
1993-10-05,8.894615384615385,0.78,-8.114615384615385,2.24
1993-10-06,8.543846153846154,0.78,-7.763846153846154,2.25
1993-10-07,6.578846153846152,0.78,-5.798846153846152,2.27
1993-10-08,6.703846153846152,0.78,-5.923846153846152,2.29
1993-10-09,5.31,0.79,-4.52,2.3
1993-10-10,3.868,0.79,-3.078,2.3
1993-10-11,2.9330000000000003,0.8,-2.133,2.31
1993-10-12,3.81225,0.82,-2.9922500000000003,2.34
1993-10-13,2.4765,0.82,-1.6565000000000003,2.34
1993-10-14,2.305,0.82,-1.4850000000000003,2.35
1993-10-15,2.46,0.82,-1.6400000000000001,2.37
1993-10-16,2.38,0.83,-1.5499999999999998,2.37
1993-10-17,2.305,0.83,-1.475,2.38
1993-10-18,1.807,0.82,-0.987,2.38
1993-10-19,2.38,0.83,-1.5499999999999998,2.37
1993-10-20,2.70825,0.83,-1.87825,2.37
1993-10-21,2.45,0.83,-1.62,2.37
1993-10-22,2.65,0.83,-1.8199999999999998,2.37
1993-10-23,3.324375,0.85,-2.4743749999999998,2.35
1993-10-24,3.005,0.85,-2.155,2.34
1993-10-25,3.09125,0.85,-2.24125,2.34
1993-10-26,3.2425,0.85,-2.3925,2.32
1993-10-27,2.756666666666667,0.85,-1.9066666666666667,2.31
1993-10-28,3.8475,0.86,-2.9875000000000003,2.3
1993-10-29,3.3937500000000003,0.86,-2.5337500000000004,2.31
1993-10-30,2.756666666666667,0.87,-1.8866666666666667,2.33
1993-10-31,2.013,0.87,-1.1429999999999998,2.31
1993-11-01,2.3,0.87,-1.4299999999999997,2.32
1993-11-02,2.0700000000000003,0.86,-1.2100000000000004,2.33
1993-11-03,1.5275,0.85,-0.6775000000000001,2.33
1993-11-04,2.24,0.85,-1.3900000000000001,2.33
1993-11-05,1.253,0.85,-0.4029999999999999,2.31
1993-11-06,2.0700000000000003,0.81,-1.2600000000000002,2.3
1993-11-07,2.0700000000000003,0.81,-1.2600000000000002,2.28
1993-11-08,2.52,0.81,-1.71,2.25
1993-11-09,1.1540000000000001,0.82,-0.3340000000000002,2.25
1993-11-10,1.55,0.79,-0.76,2.24
1993-11-11,1.6980000000000002,0.78,-0.9180000000000001,2.24
1993-11-12,1.5575,0.77,-0.7875000000000001,2.23
1993-11-13,1.655,0.76,-0.895,2.23
1993-11-14,0.92,0.76,-0.16000000000000003,2.22
1993-11-15,1.17,0.76,-0.4099999999999999,2.22
1993-11-16,1.37,0.76,-0.6100000000000001,2.21
1993-11-17,1.41,0.76,-0.6499999999999999,2.21
1993-11-18,1.99,0.78,-1.21,2.21
1993-11-19,2.0700000000000003,0.78,-1.2900000000000003,2.21
1993-11-20,1.79,0.78,-1.01,2.21
1993-11-21,1.3170000000000002,0.78,-0.5370000000000001,2.22
1993-11-22,1.37,0.76,-0.6100000000000001,2.21
1993-11-23,1.2,0.76,-0.43999999999999995,2.21
1993-11-24,1.11,0.76,-0.3500000000000001,2.21
1993-11-25,1.72,0.75,-0.97,2.21
1993-11-26,1.7475,0.74,-1.0075,2.21
1993-11-27,2.2285,0.74,-1.4885,2.21
