data,q_m3s,q95,di
1979-04-20,230.968,102.34,-128.628
1979-04-21,210.378,102.34,-108.03799999999998
1979-04-22,198.815,99.88,-98.935
1979-04-23,193.09099999999998,97.44,-95.65099999999998
1979-04-24,178.952,95.5,-83.452
1979-04-25,165.06599999999997,95.01,-70.05599999999997
1979-04-26,148.753,92.6,-56.15299999999999
1979-04-27,132.844,92.6,-40.244
1979-04-28,119.912,90.2,-29.712000000000003
1979-04-29,112.303,90.2,-22.102999999999994
1979-04-30,112.303,87.81,-24.492999999999995
1979-05-01,114.82700000000001,85.44,-29.387000000000015
1979-05-02,114.82700000000001,85.44,-29.387000000000015
1979-05-03,114.82700000000001,85.44,-29.387000000000015
1979-05-04,181.76,85.44,-96.32
1979-05-05,267.262,85.44,-181.822
1979-05-06,251.99099999999999,83.08,-168.911
1979-05-07,239.926,83.08,-156.846
1979-05-08,285.855,83.08,-202.77500000000003
1979-05-09,661.8639999999998,83.08,-578.7839999999998
1979-05-10,997.435,83.08,-914.3549999999999
1979-05-11,1105.82,83.08,-1022.7399999999999
1979-05-12,1149.93,83.08,-1066.8500000000001
1979-05-13,1282.45,83.08,-1199.3700000000001
1979-05-14,1422.58,83.08,-1339.5
1979-05-15,1529.37,83.08,-1446.29
1979-05-16,1605.6,83.08,-1522.52
1979-05-17,1600.12,83.08,-1517.04
1979-05-18,1551.03,83.08,-1467.95
1979-05-19,1491.71,83.08,-1408.63
1979-05-20,1438.44,83.08,-1355.3600000000001
1979-05-21,1406.78,81.21,-1325.57
1979-05-22,1385.8,81.33,-1304.47
1979-05-23,1380.57,81.8,-1298.77
1979-05-24,1354.52,83.08,-1271.44
1979-05-25,1302.91,83.08,-1219.8300000000002
1979-05-26,1221.7,85.44,-1136.26
1979-05-27,1136.65,85.44,-1051.21
1979-05-28,1036.13,85.44,-950.69
1979-05-29,959.107,85.44,-873.6669999999999
1979-05-30,916.962,85.44,-831.5219999999999
1979-05-31,846.4119999999997,85.44,-760.9719999999998
1979-06-01,746.438,87.22,-659.218
1979-06-02,613.0169999999998,87.81,-525.2069999999999
1979-06-03,493.08,87.81,-405.27
1979-06-04,403.05699999999996,87.81,-315.24699999999996
1979-06-05,349.82800000000015,87.81,-262.01800000000014
1979-06-06,317.469,87.81,-229.659
1979-06-07,295.259,87.81,-207.449
1979-06-08,292.116,87.81,-204.30599999999998
1979-06-09,295.259,87.81,-207.449
1979-06-10,288.982,87.81,-201.17200000000003
1979-06-11,273.427,87.81,-185.61700000000002
1979-06-12,258.075,87.81,-170.265
1979-06-13,248.96200000000002,87.81,-161.15200000000002
1979-06-14,236.93200000000002,87.81,-149.122
1979-06-15,225.04,87.81,-137.23
1979-06-16,216.21599999999998,87.81,-128.40599999999998
1979-06-17,210.378,87.81,-122.56799999999998
1979-06-18,204.578,90.2,-114.378
1979-06-19,201.692,90.2,-111.492
1979-06-20,195.949,90.2,-105.74900000000001
1979-06-21,190.243,90.2,-100.04299999999999
1979-06-22,181.76,90.2,-91.55999999999999
1979-06-23,176.15400000000002,92.6,-83.55400000000003
1979-06-24,170.58900000000003,92.6,-77.98900000000003
1979-06-25,165.06599999999997,92.6,-72.46599999999998
1979-06-26,173.36700000000005,92.6,-80.76700000000005
1979-06-27,178.952,92.6,-86.352
1979-06-28,184.578,92.87,-91.708
1979-06-29,193.09099999999998,92.87,-100.22099999999998
1979-06-30,193.09099999999998,95.01,-98.08099999999997
1979-07-01,190.243,95.01,-95.23299999999999
1979-07-02,184.578,95.01,-89.568
1979-07-03,181.76,95.01,-86.74999999999999
1979-07-04,187.40599999999998,95.01,-92.39599999999997
1979-07-05,187.40599999999998,95.01,-92.39599999999997
1979-07-06,187.40599999999998,95.01,-92.39599999999997
1979-07-07,207.47299999999998,95.01,-112.46299999999998
1979-07-08,236.93200000000002,95.01,-141.92200000000003
1979-07-09,242.93,95.01,-147.92000000000002
1979-07-10,261.129,95.01,-166.11900000000003
1979-07-11,279.625,95.01,-184.615
1979-07-12,301.566,92.6,-208.96599999999998
1979-07-13,327.1,92.6,-234.50000000000003
1979-07-14,333.55800000000005,92.6,-240.95800000000006
1979-07-15,323.883,92.6,-231.283
1979-07-16,304.732,92.6,-212.13200000000003
1979-07-17,279.625,92.6,-187.025
1979-07-18,264.191,92.6,-171.59099999999998
1979-07-19,245.942,92.6,-153.342
1979-07-20,248.96200000000002,90.2,-158.762
1979-07-21,255.02900000000002,90.2,-164.829
1979-07-22,248.96200000000002,90.2,-158.762
1979-07-23,248.96200000000002,87.81,-161.15200000000002
1979-07-24,242.93,87.81,-155.12
1979-07-25,236.93200000000002,87.81,-149.122
1979-07-26,236.93200000000002,87.81,-149.122
1979-07-27,242.93,85.44,-157.49
1979-07-28,242.93,85.44,-157.49
1979-07-29,239.926,85.44,-154.486
1979-07-30,239.926,83.08,-156.846
1979-07-31,233.946,83.08,-150.86599999999999
1979-08-01,228.0,83.08,-144.92000000000002
1979-08-02,216.21599999999998,83.08,-133.13599999999997
1979-08-03,195.949,83.08,-112.86900000000001
1979-08-04,187.40599999999998,82.15,-105.25599999999997
1979-08-05,181.76,80.74,-101.02
1979-08-06,173.36700000000005,80.74,-92.62700000000005
1979-08-07,165.06599999999997,80.74,-84.32599999999998
1979-08-08,159.585,80.74,-78.84500000000001
1979-08-09,156.861,80.74,-76.121
1979-08-10,154.14700000000005,78.42,-75.72700000000005
1979-08-11,151.445,78.42,-73.02499999999999
1979-08-12,148.753,78.42,-70.33299999999998
1979-08-13,146.07299999999995,78.42,-67.65299999999995
1979-08-14,143.404,78.42,-64.984
1979-08-15,151.445,78.42,-73.02499999999999
1979-08-16,170.58900000000003,78.42,-92.16900000000003
1979-08-17,239.926,78.42,-161.50599999999997
1979-08-18,403.05699999999996,78.42,-324.63699999999994
1979-08-19,528.784,78.42,-450.364
1979-08-20,609.2959999999998,78.42,-530.8759999999999
1979-08-21,642.974,80.74,-562.234
1979-08-22,661.8639999999998,80.74,-581.1239999999998
1979-08-23,646.742,80.74,-566.002
1979-08-24,605.58,80.74,-524.84
1979-08-25,550.479,82.15,-468.32900000000006
1979-08-26,500.17400000000004,83.08,-417.09400000000005
1979-08-27,454.48400000000004,83.08,-371.40400000000005
1979-08-28,420.04,83.08,-336.96000000000004
1979-08-29,389.587,83.08,-306.507
1979-08-30,353.103,83.08,-270.023
1979-08-31,320.672,85.44,-235.23200000000003
1979-09-01,295.259,85.44,-209.81900000000002
1979-09-02,279.625,87.81,-191.815
1979-09-03,276.522,87.81,-188.712
1979-09-04,282.736,90.2,-192.536
1979-09-05,304.732,90.2,-214.53200000000004
1979-09-06,333.55800000000005,92.6,-240.95800000000006
1979-09-07,346.559,92.6,-253.95900000000003
1979-09-08,349.82800000000015,92.6,-257.2280000000002
1979-09-09,333.55800000000005,92.6,-240.95800000000006
1979-09-10,320.672,92.6,-228.07200000000003
1979-09-11,369.584,92.6,-276.98400000000004
1979-09-12,514.433,92.6,-421.83299999999997
1979-09-13,624.2130000000002,92.6,-531.6130000000002
1979-09-14,773.832,94.4,-679.432
1979-09-15,846.4119999999997,95.01,-751.4019999999997
1979-09-16,854.6389999999999,95.01,-759.6289999999999
1979-09-17,850.523,95.01,-755.513
1979-09-18,842.306,97.44,-744.866
1979-09-19,842.306,97.44,-744.866
1979-09-20,825.932,97.44,-728.492
1979-09-21,805.577,97.92,-707.657
1979-09-22,789.587,99.36,-690.227
1979-09-23,825.932,99.88,-726.052
1979-09-24,834.1089999999997,102.34,-731.7689999999997
1979-09-25,809.638,102.34,-707.298
1979-09-26,793.538,102.34,-691.198
1979-09-27,762.064,103.35,-658.7139999999999
1979-09-28,727.012,104.81,-622.202
1979-09-29,715.413,104.81,-610.6030000000001
1979-09-30,727.012,107.3,-619.712
1979-10-01,700.0160000000003,107.3,-592.7160000000003
1979-10-02,673.257,109.79,-563.467
1979-10-03,750.3380000000003,109.79,-640.5480000000003
1979-10-04,750.3380000000003,111.59,-638.7480000000003
1979-10-05,727.012,112.3,-614.712
1979-10-06,746.438,114.83,-631.608
1979-10-07,1027.5,117.36,-910.14
1979-10-08,1246.89,117.36,-1129.5300000000002
1979-10-09,1412.04,119.0,-1293.04
1979-10-10,1427.86,119.5,-1308.36
1979-10-11,1370.13,119.91,-1250.22
1979-10-12,1308.04,122.47,-1185.57
1979-10-13,1262.09,125.05,-1137.04
1979-10-14,1272.26,127.54,-1144.72
1979-10-15,1302.91,130.23,-1172.68
1979-10-16,1287.55,132.84,-1154.71
1979-10-17,1262.09,135.36,-1126.73
1979-10-18,1231.76,135.54,-1096.22
1979-10-19,1191.68,138.1,-1053.5800000000002
1979-10-20,1149.93,138.1,-1011.83
1979-10-21,1105.82,138.1,-967.7199999999999
1979-10-22,1044.78,138.1,-906.68
1979-10-23,971.842,139.82,-832.0219999999999
1979-10-24,904.4110000000001,143.4,-761.0110000000001
1979-10-25,887.743,143.4,-744.3430000000001
1979-10-26,929.556,143.4,-786.1560000000001
1979-10-27,875.2919999999997,143.4,-731.8919999999997
1979-10-28,871.1519999999997,143.4,-727.7519999999997
1979-10-29,1092.67,143.4,-949.2700000000001
1979-10-30,1201.66,146.07,-1055.5900000000001
1979-10-31,1262.09,146.07,-1116.02
1979-11-01,1282.45,145.59,-1136.8600000000001
1979-11-02,1272.26,145.57,-1126.69
1979-11-03,1236.8,145.57,-1091.23
1979-11-04,1172.15,146.07,-1026.0800000000002
1979-11-05,1092.67,146.07,-946.6000000000001
1979-11-06,1023.19,146.07,-877.1200000000001
1979-11-07,967.592,146.07,-821.5219999999999
1979-11-08,971.842,145.92,-825.922
1979-11-09,1053.45,143.4,-910.0500000000001
1979-11-10,1105.82,143.4,-962.42
1979-11-11,1163.25,143.4,-1019.85
1979-11-12,1186.7,140.75,-1045.95
1979-11-13,1172.15,138.1,-1034.0500000000002
1979-11-14,1149.93,138.1,-1011.83
1979-11-15,1127.82,135.47,-992.3499999999999
1979-11-16,1097.05,135.38,-961.67
1979-11-17,1070.83,132.84,-937.9899999999999
1979-11-18,1075.19,132.84,-942.35
1979-11-19,1105.82,132.84,-972.9799999999999
1979-11-20,1066.48,130.23,-936.25
1979-11-21,1006.0,130.23,-875.77
1979-11-22,954.872,130.23,-824.6419999999999
1979-11-23,921.155,129.54,-791.615
1979-11-24,900.237,127.64,-772.597
1979-11-25,875.2919999999997,127.64,-747.6519999999997
1979-11-26,850.523,125.05,-725.4730000000001
1979-11-27,817.775,125.05,-692.725
1979-11-28,781.701,122.47,-659.231
1979-11-29,742.544,122.47,-620.074
1979-11-30,696.178,119.91,-576.268
1979-12-01,677.065,118.51,-558.5550000000001
1979-12-02,684.696,117.36,-567.336
1979-12-03,658.076,114.83,-543.246
1979-12-04,677.065,114.83,-562.235
1979-12-05,730.888,114.83,-616.058
1979-12-06,838.205,113.44,-724.7650000000001
1979-12-07,891.903,112.3,-779.6030000000001
1979-12-08,900.237,112.3,-787.937
1979-12-09,896.067,112.3,-783.767
1979-12-10,891.903,112.3,-779.6030000000001
1979-12-11,883.5880000000003,113.44,-770.1480000000004
1979-12-12,858.76,112.3,-746.46
1979-12-13,854.6389999999999,112.3,-742.3389999999999
1979-12-14,904.4110000000001,112.3,-792.1110000000001
1979-12-15,946.414,112.3,-834.114
1979-12-16,1027.5,112.3,-915.2
1979-12-17,1057.79,112.3,-945.49
1979-12-18,1027.5,112.3,-915.2
1979-12-19,1010.29,112.3,-897.99
1979-12-20,1006.0,112.3,-893.7
1979-12-21,1014.59,112.3,-902.2900000000001
1979-12-22,993.158,112.3,-880.8580000000001
1979-12-23,967.592,112.3,-855.292
1979-12-24,921.155,109.79,-811.365
1979-12-25,850.523,109.79,-740.7330000000001
1979-12-26,781.701,109.79,-671.9110000000001
1979-12-27,711.557,109.79,-601.767
1979-12-28,627.955,109.79,-518.1650000000001
1979-12-29,539.606,109.79,-429.816
1979-12-30,475.44599999999997,109.79,-365.65599999999995
1979-12-31,444.085,112.3,-331.78499999999997
1980-01-01,409.83099999999996,112.3,-297.53099999999995
1980-01-02,379.555,112.3,-267.255
1980-01-03,349.82800000000015,112.3,-237.52800000000013
1980-01-04,327.1,112.3,-214.8
1980-01-05,298.409,114.83,-183.579
1980-01-06,270.341,114.83,-155.51100000000002
1980-01-07,248.96200000000002,114.83,-134.132
1980-01-08,255.02900000000002,114.83,-140.199
1980-01-09,301.566,114.83,-186.736
1980-01-10,327.1,114.83,-212.27000000000004
1980-01-11,376.225,114.83,-261.39500000000004
1980-01-12,406.44,115.97,-290.47
1980-01-13,420.04,117.36,-302.68
1980-01-14,416.63,117.36,-299.27
1980-01-15,396.309,117.36,-278.949
1980-01-16,366.274,117.36,-248.914
1980-01-17,336.79699999999997,117.36,-219.43699999999995
1980-01-18,317.469,117.36,-200.10899999999998
1980-01-19,320.672,117.36,-203.312
1980-01-20,323.883,119.91,-203.97299999999998
1980-01-21,336.79699999999997,122.47,-214.32699999999997
1980-01-22,336.79699999999997,122.47,-214.32699999999997
1980-01-23,340.0440000000001,125.05,-214.99400000000009
1980-01-24,362.971,126.21,-236.76100000000002
1980-01-25,486.00800000000004,127.64,-358.36800000000005
1980-01-26,594.4630000000002,127.89,-466.5730000000002
1980-01-27,661.8639999999998,130.23,-531.6339999999998
1980-01-28,700.0160000000003,130.23,-569.7860000000003
1980-01-29,700.0160000000003,130.23,-569.7860000000003
1980-01-30,680.878,130.76,-550.118
1980-01-31,661.8639999999998,130.76,-531.1039999999998
1980-02-01,646.742,130.23,-516.512
1980-02-02,620.476,130.23,-490.246
1980-02-03,587.0790000000002,130.23,-456.84900000000016
1980-02-04,539.606,130.23,-409.376
1980-02-05,486.00800000000004,130.23,-355.778
1980-02-06,437.184,130.23,-306.95400000000006
1980-02-07,399.67900000000003,130.23,-269.44900000000007
1980-02-08,372.901,130.23,-242.67100000000002
1980-02-09,340.0440000000001,130.23,-209.8140000000001
1980-02-10,323.883,130.23,-193.653
1980-02-11,323.883,130.23,-193.653
1980-02-12,327.1,131.73,-195.37000000000003
1980-02-13,327.1,132.84,-194.26000000000002
1980-02-14,359.67400000000015,132.84,-226.83400000000015
1980-02-15,409.83099999999996,133.6,-276.231
1980-02-16,426.879,135.47,-291.409
1980-02-17,426.879,138.1,-288.779
1980-02-18,409.83099999999996,138.1,-271.731
1980-02-19,392.945,138.1,-254.845
1980-02-20,369.584,138.1,-231.484
1980-02-21,359.67400000000015,138.1,-221.57400000000015
1980-02-22,346.559,138.1,-208.45900000000003
1980-02-23,330.325,138.1,-192.225
1980-02-24,317.469,138.1,-179.369
1980-02-25,317.469,138.1,-179.369
1980-02-26,314.27299999999997,138.1,-176.17299999999997
1980-02-27,359.67400000000015,138.1,-221.57400000000015
1980-02-28,389.587,138.27,-251.31699999999998
1980-02-29,468.435,138.27,-330.16499999999996
1980-03-01,879.438,139.5,-739.938
1980-03-02,1101.43,140.75,-960.6800000000001
1980-03-03,1049.11,143.4,-905.7099999999999
1980-03-04,984.618,143.4,-841.2180000000001
1980-03-05,904.4110000000001,143.4,-761.0110000000001
1980-03-06,817.775,143.4,-674.375
1980-03-07,750.3380000000003,144.86,-605.4780000000003
1980-03-08,684.696,145.41,-539.2860000000001
1980-03-09,642.974,145.79,-497.1840000000001
1980-03-10,590.768,146.07,-444.69800000000004
1980-03-11,565.054,146.07,-418.984
1980-03-12,565.054,146.07,-418.984
1980-03-13,587.0790000000002,146.07,-441.0090000000002
1980-03-14,601.869,146.07,-455.79900000000004
1980-03-15,590.768,144.86,-445.908
1980-03-16,587.0790000000002,143.4,-443.6790000000002
1980-03-17,572.374,143.4,-428.97400000000005
1980-03-18,554.115,143.4,-410.71500000000003
1980-03-19,539.606,141.16,-398.446
1980-03-20,518.012,140.75,-377.26199999999994
1980-03-21,503.73,138.1,-365.63
1980-03-22,468.435,138.1,-330.33500000000004
1980-03-23,437.184,138.1,-299.08400000000006
1980-03-24,416.63,135.47,-281.15999999999997
1980-03-25,399.67900000000003,132.84,-266.83900000000006
1980-03-26,386.23699999999997,132.84,-253.39699999999996
1980-03-27,372.901,132.13,-240.77100000000002
1980-03-28,353.103,129.54,-223.56300000000002
1980-03-29,340.0440000000001,129.54,-210.5040000000001
1980-03-30,327.1,127.64,-199.46000000000004
1980-03-31,307.905,125.05,-182.85499999999996
1980-04-01,282.736,125.05,-157.68599999999998
1980-04-02,245.942,122.47,-123.47200000000001
1980-04-03,225.04,122.47,-102.57
1980-04-04,216.21599999999998,122.3,-93.91599999999998
1980-04-05,207.47299999999998,119.91,-87.56299999999999
1980-04-06,198.815,119.68,-79.13499999999999
1980-04-07,193.09099999999998,118.1,-74.99099999999999
1980-04-08,190.243,117.36,-72.883
1980-04-09,190.243,117.36,-72.883
1980-04-10,190.243,117.36,-72.883
1980-04-11,187.40599999999998,114.83,-72.57599999999998
1980-04-12,181.76,112.3,-69.46
1980-04-13,193.09099999999998,112.3,-80.79099999999998
1980-04-14,245.942,109.79,-136.152
1980-04-15,323.883,109.79,-214.09299999999996
1980-04-16,362.971,107.3,-255.671
1980-04-17,392.945,106.51,-286.435
1980-04-18,440.631,104.81,-335.82099999999997
1980-04-19,468.435,104.81,-363.625
1980-04-20,457.962,102.34,-355.62199999999996
1980-04-21,433.74199999999996,102.34,-331.40199999999993
1980-04-22,413.227,99.88,-313.347
1980-04-23,403.05699999999996,97.44,-305.61699999999996
1980-04-24,386.23699999999997,95.5,-290.73699999999997
1980-04-25,372.901,95.01,-277.891
1980-04-26,353.103,92.6,-260.50300000000004
1980-04-27,327.1,92.6,-234.50000000000003
1980-04-28,301.566,90.2,-211.36599999999999
1980-04-29,270.341,90.2,-180.14100000000002
1980-04-30,236.93200000000002,87.81,-149.122
1980-05-01,225.04,85.44,-139.6
1980-05-02,210.378,85.44,-124.93799999999999
1980-05-03,193.09099999999998,85.44,-107.65099999999998
1980-05-04,181.76,85.44,-96.32
1980-05-05,170.58900000000003,85.44,-85.14900000000003
1980-05-06,167.822,83.08,-84.742
1980-05-07,167.822,83.08,-84.742
1980-05-08,167.822,83.08,-84.742
1980-05-09,176.15400000000002,83.08,-93.07400000000003
1980-05-10,222.09,83.08,-139.01
1980-05-11,420.04,83.08,-336.96000000000004
1980-05-12,420.04,83.08,-336.96000000000004
1980-05-13,359.67400000000015,83.08,-276.59400000000016
1980-05-14,317.469,83.08,-234.389
1980-05-15,292.116,83.08,-209.036
1980-05-16,264.191,83.08,-181.111
1980-05-17,239.926,83.08,-156.846
1980-05-18,219.148,83.08,-136.06799999999998
1980-05-19,210.378,83.08,-127.29799999999999
1980-05-20,204.578,83.08,-121.498
1980-05-21,230.968,81.21,-149.75799999999998
1980-05-22,282.736,81.33,-201.406
1980-05-23,288.982,81.8,-207.18200000000002
1980-05-24,279.625,83.08,-196.54500000000002
1980-05-25,267.262,83.08,-184.18200000000002
1980-05-26,258.075,85.44,-172.635
1980-05-27,242.93,85.44,-157.49
1980-05-28,228.0,85.44,-142.56
1980-05-29,213.292,85.44,-127.852
1980-05-30,198.815,85.44,-113.375
1980-05-31,190.243,85.44,-104.803
1980-06-01,176.15400000000002,87.22,-88.93400000000003
1980-06-02,170.58900000000003,87.81,-82.77900000000002
1980-06-03,165.06599999999997,87.81,-77.25599999999997
1980-06-04,162.32,87.81,-74.50999999999999
1980-06-05,159.585,87.81,-71.775
1980-06-06,156.861,87.81,-69.05099999999999
1980-06-07,154.14700000000005,87.81,-66.33700000000005
1980-06-08,148.753,87.81,-60.942999999999984
1980-06-09,143.404,87.81,-55.593999999999994
1980-06-10,140.747,87.81,-52.93700000000001
1980-06-11,138.101,87.81,-50.291
1980-06-12,138.101,87.81,-50.291
1980-06-13,140.747,87.81,-52.93700000000001
1980-06-14,143.404,87.81,-55.593999999999994
1980-06-15,143.404,87.81,-55.593999999999994
1980-06-16,140.747,87.81,-52.93700000000001
1980-06-17,143.404,87.81,-55.593999999999994
1980-06-18,143.404,90.2,-53.20399999999999
1980-06-19,143.404,90.2,-53.20399999999999
1980-06-20,138.101,90.2,-47.900999999999996
1980-06-21,143.404,90.2,-53.20399999999999
1980-06-22,170.58900000000003,90.2,-80.38900000000002
1980-06-23,195.949,92.6,-103.34900000000002
1980-06-24,187.40599999999998,92.6,-94.80599999999998
1980-06-25,242.93,92.6,-150.33
1980-06-26,359.67400000000015,92.6,-267.0740000000002
1980-06-27,409.83099999999996,92.6,-317.231
1980-06-28,451.01099999999997,92.87,-358.14099999999996
1980-06-29,496.624,92.87,-403.754
1980-06-30,510.86,95.01,-415.85
1980-07-01,546.849,95.01,-451.83900000000006
1980-07-02,665.6560000000002,95.01,-570.6460000000002
1980-07-03,696.178,95.01,-601.168
1980-07-04,719.275,95.01,-624.265
1980-07-05,758.1510000000003,95.01,-663.1410000000003
1980-07-06,781.701,95.01,-686.691
1980-07-07,785.6419999999997,95.01,-690.6319999999997
1980-07-08,773.832,95.01,-678.822
1980-07-09,801.5210000000003,95.01,-706.5110000000003
1980-07-10,846.4119999999997,95.01,-751.4019999999997
1980-07-11,813.704,95.01,-718.694
1980-07-12,838.205,92.6,-745.605
1980-07-13,912.7739999999999,92.6,-820.1739999999999
1980-07-14,933.7639999999999,92.6,-841.1639999999999
1980-07-15,929.556,92.6,-836.956
1980-07-16,912.7739999999999,92.6,-820.1739999999999
1980-07-17,904.4110000000001,92.6,-811.811
1980-07-18,887.743,92.6,-795.143
1980-07-19,862.8860000000003,92.6,-770.2860000000003
1980-07-20,838.205,90.2,-748.005
1980-07-21,797.492,90.2,-707.2919999999999
1980-07-22,742.544,90.2,-652.3439999999999
1980-07-23,692.346,87.81,-604.5360000000001
1980-07-24,635.4540000000002,87.81,-547.6440000000002
1980-07-25,583.394,87.81,-495.584
1980-07-26,532.386,87.81,-444.57599999999996
1980-07-27,482.48199999999997,85.44,-397.042
1980-07-28,416.63,85.44,-331.19
1980-07-29,359.67400000000015,85.44,-274.23400000000015
1980-07-30,409.83099999999996,83.08,-326.751
1980-07-31,598.164,83.08,-515.084
1980-08-01,605.58,83.08,-522.5
1980-08-02,639.212,83.08,-556.132
1980-08-03,688.518,83.08,-605.438
1980-08-04,715.413,82.15,-633.263
1980-08-05,719.275,80.74,-638.535
1980-08-06,738.654,80.74,-657.914
1980-08-07,758.1510000000003,80.74,-677.4110000000003
1980-08-08,730.888,80.74,-650.148
1980-08-09,703.8580000000003,80.74,-623.1180000000003
1980-08-10,684.696,78.42,-606.2760000000001
1980-08-11,654.293,78.42,-575.873
1980-08-12,620.476,78.42,-542.056
1980-08-13,587.0790000000002,78.42,-508.65900000000016
1980-08-14,554.115,78.42,-475.695
1980-08-15,539.606,78.42,-461.186
1980-08-16,510.86,78.42,-432.44
1980-08-17,486.00800000000004,78.42,-407.588
1980-08-18,464.93800000000016,78.42,-386.51800000000014
1980-08-19,430.30699999999996,78.42,-351.88699999999994
1980-08-20,399.67900000000003,78.42,-321.259
1980-08-21,423.45599999999996,80.74,-342.71599999999995
1980-08-22,475.44599999999997,80.74,-394.70599999999996
1980-08-23,510.86,80.74,-430.12
1980-08-24,539.606,80.74,-458.866
1980-08-25,703.8580000000003,82.15,-621.7080000000003
1980-08-26,1049.11,83.08,-966.0299999999999
1980-08-27,1211.67,83.08,-1128.5900000000001
1980-08-28,1257.02,83.08,-1173.94
1980-08-29,1251.95,83.08,-1168.8700000000001
1980-08-30,1246.89,83.08,-1163.8100000000002
1980-08-31,1246.89,85.44,-1161.45
1980-09-01,1251.95,85.44,-1166.51
1980-09-02,1333.8,87.81,-1245.99
1980-09-03,1518.58,87.81,-1430.77
1980-09-04,1633.12,90.2,-1542.9199999999998
1980-09-05,1683.03,90.2,-1592.83
1980-09-06,1688.6,92.6,-1596.0
1980-09-07,1666.34,92.6,-1573.74
1980-09-08,1627.6,92.6,-1535.0
1980-09-09,1622.09,92.6,-1529.49
1980-09-10,1594.64,92.6,-1502.0400000000002
1980-09-11,1556.46,92.6,-1463.8600000000001
1980-09-12,1513.19,92.6,-1420.5900000000001
1980-09-13,1459.67,92.6,-1367.0700000000002
1980-09-14,1412.04,94.4,-1317.6399999999999
1980-09-15,1364.92,95.01,-1269.91
1980-09-16,1313.18,95.01,-1218.17
1980-09-17,1262.09,95.01,-1167.08
1980-09-18,1201.66,97.44,-1104.22
1980-09-19,1145.5,97.44,-1048.06
1980-09-20,1141.08,97.44,-1043.6399999999999
1980-09-21,1136.65,97.92,-1038.73
1980-09-22,1119.01,99.36,-1019.65
1980-09-23,1101.43,99.88,-1001.5500000000001
1980-09-24,1079.55,102.34,-977.2099999999999
1980-09-25,1053.45,102.34,-951.11
1980-09-26,1023.19,102.34,-920.85
1980-09-27,1006.0,103.35,-902.65
1980-09-28,997.435,104.81,-892.625
1980-09-29,997.435,104.81,-892.625
1980-09-30,971.842,107.3,-864.542
1980-10-01,937.9760000000001,107.3,-830.6760000000002
1980-10-02,900.237,109.79,-790.447
1980-10-03,862.8860000000003,109.79,-753.0960000000003
1980-10-04,821.8510000000001,111.59,-710.2610000000001
1980-10-05,777.7639999999999,112.3,-665.4639999999999
1980-10-06,742.544,114.83,-627.7139999999999
1980-10-07,703.8580000000003,117.36,-586.4980000000003
1980-10-08,696.178,117.36,-578.818
1980-10-09,700.0160000000003,119.0,-581.0160000000003
1980-10-10,680.878,119.5,-561.378
1980-10-11,658.076,119.91,-538.166
1980-10-12,642.974,122.47,-520.504
1980-10-13,665.6560000000002,125.05,-540.6060000000002
1980-10-14,665.6560000000002,127.54,-538.1160000000002
1980-10-15,661.8639999999998,130.23,-531.6339999999998
1980-10-16,658.076,132.84,-525.236
1980-10-17,642.974,135.36,-507.61400000000003
1980-10-18,627.955,135.54,-492.4150000000001
1980-10-19,631.702,138.1,-493.602
1980-10-20,658.076,138.1,-519.976
1980-10-21,658.076,138.1,-519.976
1980-10-22,654.293,138.1,-516.193
1980-10-23,650.515,139.82,-510.695
1980-10-24,642.974,143.4,-499.57400000000007
1980-10-25,624.2130000000002,143.4,-480.8130000000002
1980-10-26,609.2959999999998,143.4,-465.89599999999984
1980-10-27,590.768,143.4,-447.36800000000005
1980-10-28,613.0169999999998,143.4,-469.61699999999985
1980-10-29,642.974,143.4,-499.57400000000007
1980-10-30,642.974,146.07,-496.90400000000005
1980-10-31,703.8580000000003,146.07,-557.7880000000002
1980-11-01,719.275,145.59,-573.685
1980-11-02,700.0160000000003,145.57,-554.4460000000004
1980-11-03,642.974,145.57,-497.40400000000005
1980-11-04,609.2959999999998,146.07,-463.22599999999983
1980-11-05,572.374,146.07,-426.30400000000003
1980-11-06,550.479,146.07,-404.40900000000005
1980-11-07,561.4019999999998,146.07,-415.3319999999998
1980-11-08,525.188,145.92,-379.26800000000003
1980-11-09,554.115,143.4,-410.71500000000003
1980-11-10,658.076,143.4,-514.676
1980-11-11,642.974,143.4,-499.57400000000007
1980-11-12,620.476,140.75,-479.726
1980-11-13,605.58,138.1,-467.48
1980-11-14,594.4630000000002,138.1,-456.36300000000017
1980-11-15,568.711,135.47,-433.241
1980-11-16,532.386,135.38,-397.006
1980-11-17,478.961,132.84,-346.121
1980-11-18,433.74199999999996,132.84,-300.90199999999993
1980-11-19,386.23699999999997,132.84,-253.39699999999996
1980-11-20,346.559,130.23,-216.32900000000004
1980-11-21,327.1,130.23,-196.87000000000003
1980-11-22,307.905,130.23,-177.67499999999998
1980-11-23,288.982,129.54,-159.44200000000004
1980-11-24,288.982,127.64,-161.34200000000004
1980-11-25,282.736,127.64,-155.096
1980-11-26,276.522,125.05,-151.47199999999998
1980-11-27,276.522,125.05,-151.47199999999998
1980-11-28,295.259,122.47,-172.78900000000002
1980-11-29,304.732,122.47,-182.26200000000003
1980-11-30,307.905,119.91,-187.99499999999998
1980-12-01,292.116,118.51,-173.606
1980-12-02,282.736,117.36,-165.37599999999998
1980-12-03,282.736,114.83,-167.906
